"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451158,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451157,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451156,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:embeddings] Generating 1 embeddings in batch","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451156,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Created 1 chunks from document","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451156,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:processor] Processing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
"2025-07-04 21:44:11",1751665451155,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"5xkwr-1751665451062-ae2beb09f0f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7bXnYvnanJvnGBL29zuQWagrJCJg",-1,"iad1",-1,-1,"[RAG:engine] Indexing document of type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZBPB83NYEYYHZR9B8QMV59S",""
