"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
    at c.getNamespace (/var/task/.next/server/chunks/6388.js:1:18315)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async c.upsert (/var/task/.next/server/chunks/6388.js:1:11965)
    at async l.initializeSingleNamespace (/var/task/.next/server/chunks/3358.js:1:1646)
    at async Promise.allSettled (index 0)
    at async l.initializeStoreNamespaces (/var/task/.next/server/chunks/3358.js:1:892)
    at async i._executeCleanupSync (/var/task/.next/server/chunks/8872.js:1:9848)
    at async i.executeWithTimeout (/var/task/.next/server/chunks/8872.js:1:14331)
    at async i.handleCleanupSync (/var/task/.next/server/chunks/8872.js:1:8194)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123497,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123497,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123496,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123496,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123493,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123493,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",-1,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF",""
"2025-07-10 14:52:03",1752159123464,"fini-tn.vercel.app/api/stores/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/sync-rag","POST","",200,"bsjd9-1752159123390-c2b5bb770153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores/[id]/sync-rag","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",149,"iad1",169,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4Y08YDPCBQQ1XX26XDJF","jza76fv5J7qq"
"2025-07-10 14:52:03",1752159123387,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123387,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123379,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123379,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123360,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123360,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123360,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"c2lfm-1752159123245-2934d72706b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123360,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"c2lfm-1752159123245-2934d72706b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123348,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",200,"kds5s-1752159123279-83eb70c1b37e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",45,"iad1",128,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4","jza76fv5J7qq"
"2025-07-10 14:52:03",1752159123341,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"c2lfm-1752159123245-2934d72706b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123341,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123337,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"c2lfm-1752159123245-2934d72706b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123337,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"c2lfm-1752159123245-2934d72706b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123337,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123337,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123323,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123322,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",200,"c2lfm-1752159123245-2934d72706b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",46,"iad1",128,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4","jza76fv5J7qq"
"2025-07-10 14:52:03",1752159123321,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123317,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Successfully upserted 1 chunks","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123317,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserted batch 1/1 to namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123304,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123304,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",-1,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4",""
"2025-07-10 14:52:03",1752159123290,"fini-tn.vercel.app/api/stores/auto-sync-scheduler","POST","",200,"h9l54-1752159123225-6995229b9aa7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/stores/auto-sync-scheduler","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",55,"iad1",128,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XTT7NMXBE6F15MGXTA4","jza76fv5J7qq"
"2025-07-10 14:52:03",1752159123282,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
"2025-07-10 14:52:03",1752159123282,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
"2025-07-10 14:52:03",1752159123280,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
"2025-07-10 14:52:03",1752159123280,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:embeddings] Generated embedding with 1536 dimensions","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
"2025-07-10 14:52:03",1752159123278,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
"2025-07-10 14:52:03",1752159123273,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: store","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
"2025-07-10 14:52:03",1752159123233,"fini-tn.vercel.app/api/stores","GET","",-1,"fdfjx-1752159122964-8c6742761f9d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/stores","fini-tn.vercel.app","fini-tn.vercel.app","dpl_EJsbaoCv1Q8Fsx4TBCn8amHnHxhw",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZTD4XJG4CC2SRZZ5FMJWKTG",""
