"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-02 12:39:13",1751459953000,"fini-4zbwjgaol-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"z5mbw-1751459952993-024cd30f0475","node","info","production","main","MISS","edge-middleware","/src/middleware","fini-4zbwjgaol-facundoinfinures-projects.vercel.app","fini-4zbwjgaol-facundoinfinures-projects.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JBYB8R9HNZ569RAH3PQXM","qauqEpvMGQQG"
"2025-07-02 12:39:11",1751459951994,"fini-4zbwjgaol-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"mcj8g-1751459951989-5e6657616186","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-4zbwjgaol-facundoinfinures-projects.vercel.app","fini-4zbwjgaol-facundoinfinures-projects.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JBXBT19PJ1CBTF3XGAT1F","qauqEpvMGQQG"
"2025-07-02 12:39:11",1751459951910,"fini-4zbwjgaol-facundoinfinures-projects.vercel.app/","GET","",200,"mcj8g-1751459951895-a7a8641720b0","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-4zbwjgaol-facundoinfinures-projects.vercel.app","fini-4zbwjgaol-facundoinfinures-projects.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JBX964JR771SHEYR15X7S","qauqEpvMGQQG"
"2025-07-02 12:38:37",1751459917018,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Product management response generated in 4009ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913431,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] Sync status check failed: TypeError: Failed to parse URL from /api/stores/sync-status
    at new Request (node:internal/deps/undici/undici:9588:19)
    at /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:30289
    ... 6 lines matching cause stack trace ...
    at ProxyTracer.startActiveSpan (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:18916)
    at /var/task/node_modules/next/dist/server/lib/trace/tracer.js:122:103 {
  [cause]: TypeError: Invalid URL
      at new URL (node:internal/url:818:25)
      at new Request (node:internal/deps/undici/undici:9586:25)
      at /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:30289
      at N (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:35398)
      at /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:37718
      at /var/task/node_modules/next/dist/server/lib/trace/tracer.js:140:36
      at NoopContextManager.with (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:7124)
      at ContextAPI.with (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:580)
      at NoopTracer.startActiveSpan (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:18155)
      at ProxyTracer.startActiveSpan (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:18916) {
    code: 'ERR_INVALID_URL',
    input: '/api/stores/sync-status'
  }
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913429,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] No catalog data found for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913429,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:engine] Found 0 relevant documents (confidence: 0.000) in 421ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913429,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Found 0 matches across 6 namespaces","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913420,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913405,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913399,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913391,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913384,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913313,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913313,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a authorized for namespaces: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics, store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913313,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:SECURITY] Store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a accessing data via product_manager agent","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
"2025-07-02 12:38:33",1751459913313,"fini-tn.vercel.app/api/chat/send","POST","",-1,"x5ptk-1751459908984-203c38cbd6a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_ABdLfChy4pcqcDcbtHtgny2PJfhZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching for 10 similar vectors with threshold 0.7","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5JAKMGZKRX0RTQHB91QW8J",""
